negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	0.36363636363636365	"Je vais m'amuser ET me rgaler cette anne !!  #chocolate #yummy #happy #milka 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.5	0.0	0.0	1.5	"@MarinasDiamonds #happy #forget 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for safety and security.#thankful #positive #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.6666666666666666	"Bom dia Bzios. #beautiful #picoftheday #follow #happy #summer #bestoftheday #bomdia #Bzios #BziosCVB... 
"
0.2727272727272727	0.2727272727272727	0.2727272727272727	0.0	0.09090909090909091	0.36363636363636365	"Terrorists will #NEVER be beaten, as they are #HAPPY to die, and they don't give a #SHIT about us ordinary people  #BrusselsAirport
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	3.0	"   # # # #happy
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am certain.#I_AM #positive #affirmation #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.7142857142857143	"RT @Reetaiihm: #Gulabi #shehar ki Gulabi #holi....#Happy #holi to all 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	0.375	"RT @yui926_EG:   10RT  50RT  100RT  200RT  500RT  1000RT  # # #Happy Birthday 
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.0	"#mom #daughter #happy #instagood #imanado #picoftheday #photooftheday 
"
0.0	0.0	0.0	0.0	0.0	1.1666666666666667	"When the post arrives &amp; it's all yours  #nearlymybirthday #post #lucky #happy 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.8181818181818182	"#duck #beautiful #adorable #animals #happy #animalsofinsta #animalsofinstagram #cute #handsome #pretty #bordercolli 
"
0.0	0.0	0.0	0.0	0.0	0.8333333333333334	"Not posted this in a while.. True I'm proof of it.. #healthy #happy #fattofit 
"
0.125	0.0	0.125	0.25	0.0	1.625	"#HappyBirthday @jordbyronn1 #MiNegritoCom #Happy #Brothers #Hermanos #Love #Cool #InstaPic 
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.0	"RT @DarrenKavinoky: Take the pledge to live a #happy life and join me #InternationalDayofHappiness --&gt;  
"
0.0	0.0	0.0	0.0	0.3333333333333333	1.6666666666666667	"RT @alngmgold: #Happy Mothers Day
"
0.4	0.1	0.0	0.3	0.0	0.7	"My last  from mybloomydays - I loved getting fresh flowers delievered every saturday #happy 
"
0.0	0.0	0.07692307692307693	0.0	0.0	1.5384615384615385	"#happy #smile #fun #instahappy #goodmood #sohappy #happier #excited #feelgood #1nstagramtags#smiling #funtimes #fu 
"
0.0	0.0	0.0	0.0	0.0	0.375	"RT @yui926_EG:   10RT  50RT  100RT  200RT  500RT  1000RT  # # #Happy Birthday 
"
0.10526315789473684	0.05263157894736842	0.15789473684210525	0.05263157894736842	0.0	0.2631578947368421	".Sindup, diteur de la plateforme de veille stratgique et e-rputation, devient partenaire de lespepitestech #live #Happy #Start-up #News
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.7692307692307693	"We cannot keep making excuses and expect to be happy.  Create the life you want today #livewithmeaning #yoga #happy 
"
0.18181818181818182	0.09090909090909091	0.18181818181818182	0.0	0.18181818181818182	0.5454545454545454	"10 Simple Things You Can Do Today That Will Make You Happier, Backed By Science:  #vrsgymfashion #gratitude #happy
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1.0909090909090908	"Are you happy? :D #royalty #free #music #download #audiojungle #happy #upbeat #positive #advert #corporate... 
"
0.08333333333333333	0.3333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.5833333333333334	"""My fears of tomorrow are simply melting away."" #affirmation Don't be fearful, enjoy life. #women #happy #determination
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.9090909090909091	"She did experience that. #lol #happy #fun #enjoy #smile #laugh #life #rofl -credits 9gag 
"
0.0	0.0	0.0	0.0	0.0	0.5	"()BOYS AND MEN - 2016(TGM)(TGC)  #HAPPY
"
0.2222222222222222	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	0.0	"RT @csultz12: Thus says the Lord unto you, Be not afraid nor dismayed...for the battle is not yours, but God's Victory is yours through the
"
0.1	0.0	0.2	0.1	0.0	0.8	".  .  #goodnight #maic #likes #happy #instagram #instagood #followme #halfup #today #sleep 
"
0.0	0.0	0.3333333333333333	0.0	0.0	1.3333333333333333	"#cute #dogs #happy 
"
0.0	0.0	0.0	0.0	0.0	0.75	"()100 - 325 100  #HAPPY
"
0.0	0.0	0.1111111111111111	0.0	0.1111111111111111	0.5555555555555556	"#Smile #Happy #Emotion@CidBealer -Just To See You Smile- On Our #Podcast Episode 349 
"
0.0	0.0	0.15384615384615385	0.0	0.0	0.46153846153846156	"Iedereen super bedankt voor alle felicitaties mbt mijn zwangerschap :) #happy Vandaag kwam ook 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	1.2857142857142858	"Jean and Concetta easter bunny wishes you a happy easter: #Jean and Concetta  #wishes #easter #bunny #easter  #happy 
"
0.0	0.0	0.1111111111111111	0.0	0.0	1.2222222222222223	"Enjoy your life!  #morningmotivation #life #enjoy #youmakeyourownhappiness #happy #smile #Laugh 
"
0.4	0.0	0.0	0.4	0.0	0.6	"#220316 #Happy #Anniversary #5years9months #tempim 
"
0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.4166666666666667	"#sleepy but #happy at #work  #selfie #press #news #gayman #gay #bearded #beard #guy #cute 
"
0.0	0.0	0.0	0.0	0.0	1.2	"#Happy #Holi Let there be good everywhere :) 
"
0.0	0.0	0.2	0.0	0.0	1.4	"  K #hangout #friends #happy #enjoy 
"
0.125	0.0	0.25	0.125	0.125	0.75	"Hello Papagena! #friends #happy #smile #girls #instapic #selfie 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.7272727272727273	"Good morning. We hope your day overflows with great things! #goodmorning #RusticPurpleOdessa #Happy #Blessed 
"
0.25	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.5	" #outside #woods #girl #nude #naked #sweet #small #happy #smile #sexy #pussy #sh... 
"
0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.3181818181818182	"Merci bcp @florentincab de me suivre ;-) #happy J'adore votre trio Vous avez bcp de talent Je vous souhaite d'aller loin dans l'aventure ;-)
"
0.0	0.0	0.0	0.0	0.0	0.5	"Kkde olsa tebessm bedavdr cnm  #smile #happy #glmse 
"
0.4	0.0	0.0	0.4	0.0	1.8	"Re-tweet if this is you!  #happy #happydance #favoritesong #lovelife 
"
0.0	0.0	0.125	0.0	0.0	0.375	" #mickeymouse #dentist #denim #girl #me #dentistry #happy #pink #black 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"Chill for tickets #moneyburning #instagood #instadaily #awesome #tickets #ph #happy #love #f4f 
"
0.5555555555555556	0.2222222222222222	0.0	0.3333333333333333	0.0	0.8888888888888888	"#Happy World Water Day!! #WorldWaterDay. #Love that water.  #Save water. 
"
0.3333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.0	1.1666666666666667	"RT @DCJAMq4ZGynO2CY: Happy Birthday # #Happy Birthday! #322 #HoneyWorksRT  #RT 
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am respected. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	0.375	"RT @yui926_EG:   10RT  50RT  100RT  200RT  500RT  1000RT  # # #Happy Birthday 
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.8571428571428571	"publicar fotos #piano #music #relax #happy #musica #vogue #retro #like #likesforlike #like4like #positivemind #amo 
"
0.0	0.0	0.09090909090909091	0.0	0.0	1.0	"#piano #music #relax #happy #musica #vogue #retro #like #likesforlike #like4like #positive  
"
0.15384615384615385	0.0	0.0	0.15384615384615385	0.0	0.46153846153846156	"Desde mi cielo #sexy #girl #happy #blessed #sun #pool #sweet #pink #lips #good 
"
0.0	0.0	0.09090909090909091	0.0	0.0	1.0	"#piano #music #relax #happy #musica #vogue #retro #like #likesforlike #like4like #positivemind 
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am wholesome. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am energized. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.2	1.8	"I am reassuring. #I_AM #positive #affirmation #happy   
"
0.4166666666666667	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.75	"my sunshine.  #leo #sun #sunshine #boy #son #family #love #friend #myboy #happy #mamabear 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Pin #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel 
"
0.1	0.0	0.2	0.2	0.0	0.8	"Misss  #marina #love #rak #happy #drinks #like4like #goodtimes @ Kurunlu Marina 
"
0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.0	0.7142857142857143	"I love lemon   #inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot 
"
0.1	0.0	0.2	0.1	0.0	0.8	"Early in the morning seating on the porch and enjoying my tea. #happy #blessed #ilovemylife #tea 
"
0.15384615384615385	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.0	0.5384615384615384	"getTing some #InkTherapy later on today getting the #color started and some #shading.cannot express how #excited and #happy I am #tattoo 
"
0.0	0.0	0.0	0.0	0.0	1.5	" #happy #toptags #happydays top.tags #happyday #smile #fun 
"
0.25	0.125	0.25	0.0	0.125	0.75	"#music #lagunapai #partnerinlife #friendship #sunnyday #happy #bellas abigailmilu 
"
0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.42857142857142855	"Hami pani holi kheleko post handim na ta..   #happy #holi #2016 #unexpected #colorful #day 
"
0.0	0.0	0.0	0.0	0.125	0.875	"Happy customers at Westbourne House School #spring #happy #kaboodlebag 
"
0.0	0.0	0.0	0.0	0.0	1.5	" #happy #toptags #happydays top.tags #happyday #smile #fun 
"
0.0	0.0	0.0	0.0	0.0	1.5	" #happy #toptags #happydays top.tags #happyday #smile #fun 
"
0.0	0.0	0.0	0.0	0.0	1.5	" #happy #toptags #happydays top.tags #happyday #smile #fun 
"
0.2222222222222222	0.1111111111111111	0.2222222222222222	0.0	0.1111111111111111	0.5555555555555556	"having a great day.. #summer #hot #SplashIsland #withHim #happy  making memories
"
0.0	0.0	0.1	0.0	0.0	0.8	"Our positive thoughts and prayers to Belgium  #success #positive #quote #happy #choice #kindness 
"
0.2727272727272727	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.8181818181818182	"Listen to Jasmine Thompson - Love Yourself (Remix) by Carlet Edmonds #Sunshine #GreatDay #Fresno #Happy 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#Happy holi to all @mayavatiji @manakgupta @aajtak @ajitanjum @RakeshSinha01 @narendramodi  @DrKumarVishwas 
"
0.14285714285714285	0.0	0.14285714285714285	0.07142857142857142	0.0	0.42857142857142855	"Da oggi anche io ce l'ho profumato. #flowers #homemade #me #happy #easter #spring #lavanda 
"
0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.5555555555555556	"It's a whole lot of beauty, this life. #liveit #taytetuesday #livingmydreams #gayboy #happy 
"
0.0	0.0	0.0	0.0	0.0	0.375	"RT @yui926_EG:   10RT  50RT  100RT  200RT  500RT  1000RT  # # #Happy Birthday 
"
0.6666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.0	1.3333333333333333	"#Happy #Holi #WorldWaterDay
"
0.45454545454545453	0.09090909090909091	0.0	0.36363636363636365	0.0	0.8181818181818182	"T tranquilo, t favorvel!  #suave #life #love #happy #me #work #bigman #npng #vibe #aloha 
"
0.0	0.0	0.0	0.0	0.0	3.0	" # # # #happy 
"
0.3076923076923077	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.0	0.38461538461538464	"Sorpresas que provocan una sonrisa de oreja a oreja  #Happy #Love #Flowers #Rosas #Flores 
"
0.23076923076923078	0.15384615384615385	0.0	0.15384615384615385	0.0	0.9230769230769231	"#techhippie help me help you  #stabby #happy #smile #woes #lifehack #acupuncture #medicine #relief #stress #workhar 
"
0.0	0.0	0.0	0.0	0.0	1.25	"I got my #favourite #number  I'm so #happy 
"
0.18181818181818182	0.0	0.09090909090909091	0.18181818181818182	0.0	0.7272727272727273	"    # #love #dog #nice #beautiful #girls #girl #followme #yalta #crimea #smile #happy  
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.8333333333333334	"@JosephMInier #Happy birthday buddy!! Hope you have a great day 
"
0.2	0.0	0.0	0.2	0.0	0.8	"RT @DirectedbyWomen: #Happy Birthday, Fanny Ardant!   #DirectedbyWomen 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for my country. #thankful #positive #happy   
"
0.3333333333333333	0.2222222222222222	0.0	0.2222222222222222	0.0	0.5555555555555556	"Our @CostaCoffee machine is working! #costaexpress #costa #coffee #fresh #milk #yum #happy
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.8571428571428571	"# #Dahls #Elina #Happy #Home #Homely #Architecture Please RT:  
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.5555555555555556	"Turning up to the fullest!!! #FitMan #fitness #Happy #home #powercouple #Purple #ToughLove 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.1111111111111112	"Oggi speciale  # #amore #love # #vino #wine #cute #happy #anri # 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for the sun. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	0.7777777777777778	"#Happy Ending Lucy is taking calls at  Give her a call before she becomes busy! 
"
0.0	0.0	0.0	0.0	0.0	0.8	"RT @ourviewrva: #joinnow #Happy &amp; #HEALTHY  Become a customer or A Partner at link below/ Also in Bio 4Pack of 
"
0.0	0.0	0.0	0.0	0.0	3.0	"I am thankful for having freedom. #thankful #positive #happy   
"
0.0	0.0	0.3333333333333333	0.0	0.0	0.6666666666666666	"RT @Nilaa_: #INA coming soon #happy #proudfan @iam_str #TeamSTR
"
0.0	0.0	0.0	0.0	0.0	2.0	"@yazan_kashlan  # # # # #_ #happy #mather #day #happy_mather_day 
"
0.125	0.0	0.125	0.125	0.0	1.125	"Photo by:  . @liza_svstpl #crimea #sevastopol #love #winter #cute #smile #me #happy # 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.9090909090909091	"Family time . #love #instagood #me #tbt #cute #photooftheday #happy #beautiful #girl #like 
"
0.0	0.0	0.0	0.0	0.0	1.25	"I got my #favourite #number.. I'm so #happy
"
0.2	0.1	0.2	0.3	0.0	1.1	"HAPPY LANG! Goodnight    #selfie #offshoulders #happy #happylang #goodnight #missingyou #missme 
"
0.0	0.0	0.0	0.0	0.0	0.4	"Self confidence is the best outfit  Rock it and Own it  #mrprep   #health #happy #gym #gourmet #nutrition #diet #lean #eatclean #mealprep
"
0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	1.0	"#tuesday #partners #nopainnogain #gymday #workinghard #newlife #happy #bonitas #enjoyinglife 
"
0.5555555555555556	0.2222222222222222	0.0	0.3333333333333333	0.0	0.8888888888888888	"""In The Words Of Beyonc..."" #Workout - Done! #Self #Love #Happy #Healthy #Dedication 
"
0.14285714285714285	0.0	0.21428571428571427	0.14285714285714285	0.0	0.21428571428571427	"RT @John_David97: I'd never believed anybody a year ago if they told me what life would be today. Glad plans changed though. Right where I 
"
0.0	0.0	0.0	0.0	0.0	0.6363636363636364	"#RADIO #70s #juice Now Playing #Happy Radio #Edwin Starr #APPS Apple  Google 
"
0.125	0.125	0.125	0.0	0.0	0.875	" #CiscoCertifiedArchitect #publisher #happy #Power #Best #Professional #socialmedia #Fast #S 
"
0.0	0.0	0.0	0.0	0.0	0.375	"RT @yui926_EG:   10RT  50RT  100RT  200RT  500RT  1000RT  # # #Happy Birthday 
"
0.0	0.0	0.125	0.0	0.0	0.375	" Spring is a time of awakening,  rejuvenation and Spring cleaning. #Happy #Spring 
"
0.0	0.0	0.125	0.0	0.0	1.0	"#family #fun #happiness #smile #happy #husband #wife #daughters 
"
0.0	0.0	0.0	0.0	0.0	0.375	"RT @yui926_EG:   10RT  50RT  100RT  200RT  500RT  1000RT  # # #Happy Birthday 
"
0.14285714285714285	0.0	0.21428571428571427	0.14285714285714285	0.0	0.21428571428571427	"RT @John_David97: I'd never believed anybody a year ago if they told me what life would be today. Glad plans changed though. Right where I 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.6666666666666666	"comic... #cool #girlscomic #like #instagood #favorite #s4s #l4l #smile #happy #next #Follow #me 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.6666666666666667	"#ilovethisquote #motd #happy 
"
0.2	0.0	0.0	0.2	0.0	0.8	"#Happy Birthday, Fanny Ardant!   #DirectedbyWomen 
"
0.1	0.1	0.1	0.0	0.1	0.7	" #ISOIEC23003 #Welcome #classics #great #economy #gift #Unreal #happy #Unusual #Accomplish # 
"
0.1	0.0	0.2	0.1	0.0	0.3	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.125	0.0	0.0	0.25	0.0	0.75	"#gotorelax #ifeelgood #happy  @ Capital Musical de Colombia Ibague 
"
0.0	0.0	0.0	0.0	0.0	0.375	"RT @yui926_EG:   10RT  50RT  100RT  200RT  500RT  1000RT  # # #Happy Birthday 
"
