Isla de Lobos bajo un da gris. #instagood #me #tbt #cute #follow #followme #photooftheday #happy #tagsforlikes #be	0	0.0666666666667	0	0	0.0666666666667	0	0	0	0
#trees #nature #sunrise #love #sun #happy #smile #art #bestoftheday #picoftheday #blue #lovelyday by chipmunk_mama	0	0.0769230769231	0.0769230769231	0	0	0	0.0769230769231	0	0
#felizcumpleaosami #graciasdios #celebraravida #conmifamilia #happy #acomertorta GRACIAS DIOS POR un da mas de vi	0	0.0714285714286	0	0	0	0	0	0	0
#health #fitness #weightlossjourney #happy #love #beauty #fitnessaddict #fatlossjourney #workout #stronger #cardio	0	0.0909090909091	0.0909090909091	0	0	0	0	0	0
#Wishing You #Happy #Holi From Redefine Webs	0	0.2	0	0	0	0	0	0	0
.  March.22  Very Delicious  . # # #love #delicious #happy	0	0.166666666667	0.166666666667	0	0	0	0	0	0
Found Donuts photo (not mine) .. enjoy Donuts are amazing #coffee #donuts #happy #foodie #dessert #foodporn #foodpi	0	0.0714285714286	0	0	0	0	0	0	0
Sun shining, balcony door open, ministry of sound up, summer is commmming! Can't wait for drinks with Paige later #happy	0	0.0714285714286	0	0	0	0	0	0	0
#rabbit #szok #happy #day	0	0.25	0	0	0	0	0	0.25	0
Good morning !!! Be the reason someone smiles today  #smile #belive #morning #justdoit #happy	0	0.0909090909091	0	0	0	0	0.0909090909091	0	0
Honolulu country club  #honolulucountryclub  #hawaii  #rainbow #  #happy  #love  #ninesixty	0	0.111111111111	0.111111111111	0	0	0	0	0	0
#happy #StephCurry  #StephenCurry  #curry  #nba  #panini #rc #RC	0	0.125	0	0	0	0	0	0	0
Fried egg on toast with chia seeds  &amp; b12 complex #breakfast #healthy #happy #instagood	0	0.0909090909091	0	0	0	0	0	0	0
#AK 47       .. #Happy Holika Dahan	0	0.2	0	0	0	0	0	0	0
#NewYou #Health #Happy #BeSomeone	0	0.25	0	0	0	0	0	0	0
Whatever you decide to do make sure it makes you #happy.	0	0.166666666667	0	0	0	0	0	0	0
Honolulu country club   #honolulucountryclub  #hawaii  #rainbow #  #happy  #love	0	0.125	0.125	0	0	0	0	0	0
Happy wedding!!! (*^^*) 2  # # # # #happy	0	0.5	0	0	0	0	0	0	0
Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
#happy #StephCurry  #StephenCurry  #curry  #nba  #panini #rc #RC	0	0.125	0	0	0	0	0	0	0
#inshot #greater #gen3 #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion	0	0.0714285714286	0	0	0	0.0714285714286	0	0	0
Don't call me lucky, but call me blessed!   #girl #happy #blessed	0	0.142857142857	0	0	0	0	0	0	0
#Nuevo #Estudio #Happy #YOLO	0	0.25	0	0	0	0	0	0	0
Goof off today at work its officially allowed :P #DayOfTheYear #GoofOffDay #Goof #Funny #Happy #Workers #Work #Offi	0	0.0714285714286	0	0	0	0	0	0	0
[#Happy] Thank you "XODUS: Thus Far" for the follow !	0	0.166666666667	0	0	0	0	0	0	0
Just finished week 4 day 1 of #C25K with @c25kfree! @SuperJCMan #midlifeopportunity #running #health #40x40 #motivated #sweatisgood #happy	0	0.0769230769231	0	0	0	0	0	0.0769230769231	0
Let's go#japanesechins #chinstagrame #dogslife #lovedogs #letsgo #happy #walk # # # #	0	0.111111111111	0	0	0	0	0	0	0
Chand taare ful shabnam.... TUMSE ACCHA KON HAI  #baaykos #love #life #happy #vedepana	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0	0
Desde la cabeza a los pies.! #health #fitness #weightlossjourney #happy #love #beauty #fitnessaddict #fatlossjourne	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0
@jadon_neha @Me_poO11        ,           ..!! #thinkagain #live #happy  #happyholi	0	0.25	0	0	0	0	0	0	0
Riding a bike is like an art!!!   @valeyellow46  . . #happy #Tuesday	0	0.166666666667	0	0	0	0	0	0	0
one of the things that make me happy  #graduate #happy	0	0.333333333333	0	0	0	0	0	0	0
Good morning Jan! Here's spreading great #smiles giggles and luvluvluv! #Happy and #SpringReady!  @JanSmithNL @sonyapettinger	0	0.1	0	0	0	0	0	0	0
#happy boys	0	0.5	0	0	0	0	0	0	0
Sto passando la mattinata sul divano del salone a guardare i dvd dei miei balletti preferiti. #happy	0	0.0666666666667	0	0	0	0	0	0	0
#yay #drunk #drinks #love #birthday #birthdaygirl #bestfriends #friends #gals #girls #happy #theshortone #plymou	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0.0769230769231
I am thankful for spring. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
Quiche light ! #quiche #light #protein #proteines #proteine #hot #new #yummy  #happy #pictureoftheday #regime	0	0.0769230769231	0	0	0	0	0	0	0
Regrann from violetsandrain -  #animals #sad #vegan #peta #peta2 #peace #zoo #circus #seaworld #sea  #happy #sad #c	0	0.0666666666667	0	0	0	0	0	0	0
I'm in love! #friends #cover #iphone5s #omg #aliexpress #happy #centralperk	0	0.125	0.125	0	0	0	0	0	0
Mixed feelings about this ad  #HowDoYouSeeMe #beautiful #strong #loving #smiling #happy #caring	0	0.1	0	0.1	0	0	0	0	0
#Happy Tuesday   In every moment, we have choices. We always have the option to choose kindness,	0	0.111111111111	0	0	0	0	0	0	0
Ermmm Dappp  tu jer laa yang keluar dari mulut dia #love #miss #happy #family #yazdan #toodler	0	0.0625	0.0625	0	0	0	0	0	0
Well: Ask Well: Should I Take a Potassium Supplement?: Many Americans fall short on potassium because w...  #happy	0	0.0769230769231	0	0	0	0	0	0	0
After all this exercise and a 2 day #Pilates course I should be pretty #happy then! #physio #fitness #sportlife	0	0.1	0	0	0	0	0	0.1	0
A la rica fresita! lo que me gustan a mi, feliz martes #happy #strawberries #fresas	0	0.0833333333333	0	0	0	0	0	0	0
Marca ela aqui.  #detudoumpouco  #paixo #friends #amigas #amizade #love #happy #day  #goodmorning #bomdia #brasil	0	0.0714285714286	0.0714285714286	0	0	0	0	0.0714285714286	0
What people think of you is none of your #business.. Cheers #happy #LoveLife #kamloops	0	0.125	0	0	0	0	0	0	0
Good day At Mr.Friendly cafe : ) #ootd #snapshot #model #artist #smile #goodday #happy	0	0.0833333333333	0	0	0	0	0.0833333333333	0.0833333333333	0
BOM DIA!!  #boys #happy #tuesday #morning @ Maycon's House	0	0.125	0	0	0	0	0	0	0
HappyToDo: go for a walk in spring; trees are blossoming and flowers are blooming  #beautiful #happy #me #walk #na	0	0.0833333333333	0	0.0833333333333	0	0	0	0	0
Barbi #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
@twittytwitty24 good morning. #Fridens ..#happy ..day .....#happy ..birthday..... Birutffull ....happy year new.  ....i..love. you big .kiss	0	0.214285714286	0.0714285714286	0	0	0	0	0.0714285714286	0.0714285714286
^GM #Bendiciones #Happy #Tuesday #ThxGod	0	0.2	0	0	0	0	0	0	0
^GM #Bendiciones #Happy #Tuesday #ThxGod	0	0.2	0	0	0	0	0	0	0
# # # #happy #shrimp	0	0.5	0	0	0	0	0	0	0
This Morning in Rome! #me #happy #health #family #stories #travel #instamood #love #followme	0	0.1	0.1	0	0	0	0	0	0
@DonnieWahlberg #happy twug Tuesday. @6Micheleskipper @michelmull7 @Donniegirl151 @horttim @CarrieBH4Life	0	0.25	0	0	0	0	0	0	0
I am thankful for scenic views. #thankful #positive #happy	0	0.166666666667	0	0	0	0	0	0	0
#selfie #survol #montgolfire #good #happy #tunisianballoonfestival #balloons #balloonfestival #likesforlikes #love	0	0.1	0.1	0	0	0	0	0	0
#selfie #survol #montgolfire #good #happy #tunisianballoonfestival #balloons #balloonfestival #likesforlikes #love	0	0.1	0.1	0	0	0	0	0	0
I am thankful for learning from mistakes. #thankful #positive #happy	0	0.166666666667	0	0	0	0	0	0	0
I am inventive.#I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
TonnyJuice - NA: #snapshot #hot #xxx #kinky #sexy #young #nasty #slut #horny #porn #happy #naughty #wet #nude #shy	0	0.0588235294118	0	0	0	0	0	0	0
@eHealth_africa We are #happy to meet you at your booth at the #AWSSummit Berlin.	0	0.2	0	0	0	0	0	0	0
TonnyJuice - NA: #snapshot #hot #xxx #kinky #sexy #young #nasty #slut #horny #porn #happy #naughty #wet #nude #shy	0	0.0588235294118	0	0	0	0	0	0	0
#love #instalike #instagood #morning #canon #happy #happyday #igerspoland #igers #kawa #photooftheday #foodporn #po	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0
I am calm.#I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Ya listo! #goodmorning #buenosdias #martes #happy #goodtimes #power #woman #love #live	0	0.0909090909091	0.0909090909091	0	0	0	0	0	0
no idea how my body gets 3 hours of #sleep,#energized,#happy and at #work. Must absolutely love my job..no other explanation. #letsgo #team	0	0.0625	0.0625	0	0	0	0	0	0
I am independent.#I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Semaine dernire trs active  #results #fitbit #fitgirl #run #cardio #musculation #newbody #objectif #happy #moti	0	0.0714285714286	0	0	0	0	0	0	0
Bom dia!   #goodmorning #matheusrocha #sonhealto #sejafeliz #happy	0	0.142857142857	0	0	0	0	0	0	0
You know that once you're there, you're #happy that you came.	0	0.333333333333	0	0	0	0	0	0	0
Sonrie pues de lo que siembras.......cosechas!! #me #bilbao #happy	0	0.111111111111	0	0	0	0	0	0	0
#Happy national proposal day	0	0.25	0	0	0	0	0	0.25	0
#Babies #Happy Dream On Me Chelsea 5-in-1 Convertible Crib - Natural  #BouncingBaby	0	0.1	0	0	0	0	0	0	0
Selalu bahagia bersama kalian#bekudaksetumat #happy #enjoying @	0	0.142857142857	0	0	0	0	0	0	0
#work  #happy #tuesday #tuesdaymotivation  #serenity	0	0.2	0	0	0	0	0	0	0
# # # # #  #fun #happy # #korea #travel #instagood	0	0.2	0	0	0	0.2	0	0	0
Some things happen for a reason.  #portugal_lovers #travelingram #travelling #lights #beach #happy #Portuguese #pol	0	0.0909090909091	0	0	0	0	0	0	0
Escale  Ste #love #instagood #photooftheday #cute #me #beautiful #happy #followme #follow	0	0.1	0.1	0.1	0.1	0	0	0	0
Ditto my friend. #happy #Norooz #noroozmubarak	0	0.2	0	0	0	0	0	0	0
#brunette #blow #pokegirl #cartoon #cosplay #pussy #glasses #nerd #pussy #happy...	0	0.1	0	0	0	0	0	0	0
"Be content with what you have; rejoice in the way things are." ~ Lao Tzu #peace #happy	0	0.125	0	0	0	0	0	0	0
#fantastico #happy #hazquesuceda #bendecida #agradecida #setuelcambioquequieresverenelmundo	0	0.166666666667	0	0	0	0	0	0	0
#naturaleza #nature #beautiful #mountain #montaa #country #campo #life #live #vida #amor #love #peace #paz #happy	0.0666666666667	0.0666666666667	0.0666666666667	0.0666666666667	0	0	0	0	0
#Happy #Holi to all. May this Holi be filled with lots of colour.  #Happy #Holi..!!	0	0.222222222222	0	0	0	0	0	0	0
#happytuesday from @WeLoveToHunt what makes you #happy? #retweet #welovetohunt	0	0.2	0	0	0	0	0	0	0
T U E S D A Y Portaventura just enjoying  #portaventura #portaventurapark #enjoying #happy #happiness #aw #a	0	0.1	0	0	0	0	0	0	0
BEAT BOX     #happy #music #MadeInFrance	0	0.2	0	0	0	0	0	0	0
BEAT BOX     #happy #music #MadeInFrance	0	0.2	0	0	0	0	0	0	0
BEAT BOX     #happy #music #MadeInFrance	0	0.2	0	0	0	0	0	0	0
ook ik ben nu geslaagd voor de VeVa opleiding  #happy #vacation	0	0.0909090909091	0	0	0	0	0	0	0
^::) #autofollow #happy #instamood #beautiful	0	0.25	0	0.25	0	0	0	0	0
#Happy #tuesday #spring is in the air #sun is out #yaay #lovethesun #love #peace #harmony	0	0.1	0.1	0	0	0	0	0	0
Got reply from 1 of the finest Indian Writers @ashwinSanghi feeling #Happy	0	0.125	0	0	0	0	0	0	0
Love leg day! #happy  ha not sure I'll be able to walk up stairs tomorrow though ...! #gymrat #legday	0	0.0769230769231	0.0769230769231	0	0	0	0	0.0769230769231	0
#acropolis #love #street #happy #travel #athens #greece #march #monument #architecture #	0	0.1	0.1	0	0	0	0	0	0
A la rica fresita! lo que me gustan a mi, feliz martes #happy #strawberries #fresas	0	0.0833333333333	0	0	0	0	0	0	0
Finalmente la primavera!!! #sunkissed #springtime #springfever #sun #lovethistime #happy	0	0.111111111111	0	0	0	0	0	0	0
#happy boys	0	0.5	0	0	0	0	0	0	0
Antwerpeniss asuva perhe oli Pakistanin-lennon portilla rjhdyksen sattuessa. Kaikki turvassa. #happy #brussels	0	0.0769230769231	0	0	0	0	0	0	0
Say 'Hi' to Georgina &amp; Kim! They are #happy to answer your questions at today's #UCAS fair @uwtsd #Carmarthen.	0	0.0909090909091	0	0	0	0	0	0	0
#Happy #Birthday #Patricia #Cerezo #PatriciaCerezo, #TopofGlam, xoxo de parte de las tres.	0	0.0833333333333	0	0	0	0	0	0	0.0833333333333
#quote #quotes #positive #amazing #entrepreneur #motivation #inspiration #happy #positively #smile #freedom	0	0.0909090909091	0	0	0	0	0.0909090909091	0	0
#misakiDAY #shopping #umeda #enjoy #HAPPY	0	0.2	0	0	0	0	0	0	0
Thanks for the follow @Bisnis_Online01 @Chricketina @TraveltillUdrp @IamTammyLewis @EFW48 @KashRockit Good to e-meet you. #Happy #Tuesday!	0	0.142857142857	0	0	0	0	0	0	0
A la rica fresita! lo que me gustan a mi, feliz martes #happy #strawberries #fresas	0	0.0833333333333	0	0	0	0	0	0	0
Aku jatuh cinta sama kamu saat ini, serius!   #love #heart #happy #pinterest #smile #america	0	0.0714285714286	0.0714285714286	0	0	0	0.0714285714286	0	0
Peaking out on the Cte d'Azur. #sunshine warming my face! #happy #holiday #vacation #fran	0	0.1	0	0	0	0	0	0	0
Vandaag is onze zoon #jarig. Dus lekker #gebak gemaakt!  #happy #birthday #cupcake #cheesecake	0	0.0833333333333	0	0	0	0	0	0	0.0833333333333
#goodmood #goodday #happy #girls #friends	0	0.2	0	0	0	0	0	0	0
Detaylar ve odak noktalar...   #jantilove #event #dugun #weddingplanner #flowers #bride #groom #happy	0	0.0909090909091	0	0	0	0	0	0	0
Let's put the positive spin on our x's (including old loves) ! #dyslexia #dyscalcula #positivemind #mathchat #happy	0	0.0769230769231	0	0	0	0	0	0	0
#instagood #tbt #happy #summer #instadaily #igers #livefolk #folkmagazine #streetphotography	0	0.111111111111	0	0	0	0	0	0	0
#Happy #WorldWaterDay	0	0.5	0	0	0	0	0	0	0
Hejka!  #kornela55 #jaktam #nagrywki #redlips #tulips #flowers #ilovered #now #happy #chill	0	0.1	0	0	0	0	0	0	0
Your quiet power and steady endurance today will make the most impact. #happy #healthy #themovement #quotes	0	0.0909090909091	0	0	0	0	0	0	0
Ponemos rumbo a Mlaga... Tic-tac Tic-tac.  #Felizmartes #Happy #Reencuentro #Mlaga #Sister	0	0.0833333333333	0	0	0	0	0	0	0
"Today is a #happy day" 11oz Ringer Mug  Sold by #Zazzle * 100% Satisfaction * Made to Order	0	0.0833333333333	0	0	0	0	0	0.0833333333333	0
# # # #enjoy #happy #love #l4l #f4f #instagood	0	0.166666666667	0.166666666667	0	0	0	0	0	0
Eeek! Look what just arrived from the fab @madebymissm It was like unwrapping a present! #handmade #etsyfinds #happy	0	0.1	0	0	0	0	0	0	0
A 3rd #happy #helper, #sharing #stories and #Easter &amp; #spring #card #making @HerbMorrPriSch #reading #friends #art	0	0.0833333333333	0	0	0	0	0	0	0
#lviv #ukraine #ukrainiangirl #lvivgirls #inlove #happy #springtime #blonde #blondehair by viktoriyakerod #	0	0.1	0	0	0	0	0	0	0
Enjoying 1of my fav places in #Malaga.it!  #laptoplifestyle #inspiration #lovemyjob #happy    #innerpeace #art	0	0.0909090909091	0	0	0	0	0	0	0
Oh no I didnt cry cry cry Even if I resent someone Nothing will change because its all over #HAPPY	0	0.0909090909091	0	0	0	0	0	0	0
Always keep on smiling #MMA #MixedMartialArts #Happy #Lovewhatyoudo #Smile	0	0.125	0	0	0	0	0.125	0	0
#happy #day #everyone #Hawaai #fiveo #star #alexoughlin #best #show #ontv #amazing #actor #love	0	0.0769230769231	0.0769230769231	0	0	0	0	0.0769230769231	0
#bff #friend #Tuesday #20160322 #japan #nagasaki #smile #enjoy #happy #redlip #lol #funny	0	0.0833333333333	0	0	0	0	0.0833333333333	0	0
Oh man, ich hab gerade entdeckt, dass man bei Twitter GIFs in die Tweets einfgen kann. #HAPPY	0	0.0625	0	0	0	0	0	0	0
#frozen #holidays #happy	0	0.333333333333	0	0	0	0	0	0	0
Start each day like it's your Birthday   Good morning &lt;3  #SoukainaBoukries  #Happy #Life #Music	0.0909090909091	0.0909090909091	0	0	0	0	0	0.0909090909091	0.0909090909091
Do You Have The Right To Be #Happy?	0	0.5	0	0	0	0	0	0	0
#dinner #snack #sangria #happy #tofu #becon #smoking #delicious # # # # #	0	0.125	0	0	0	0	0	0	0
Snapchanbers? Sim, tb me rendi: alynealc #snapchat #snap #selfie #fun  #funny #happy #crazy #dog	0	0.0769230769231	0	0	0	0.0769230769231	0	0	0
Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
#happy #motherday #chocolatedecoration #chocolate_arrangement #mom #flowers #kinshasa	0	0.142857142857	0	0	0	0	0	0	0
Good vibes!!!  #bomdia #goodmorning #frias #vacation #instatop #lifestyle #tksGod #happy	0	0.1	0	0	0	0	0	0	0
My childrens  #funny #cute #happy #together #students #childrens #primaryschool #palmkids	0	0.111111111111	0	0	0.111111111111	0	0	0	0
Giorno di riprese #quaqua #vine #TUDz #funny #comedy #friends #happy (Vine by @TheUnderdogz4)	0	0.0909090909091	0	0	0	0	0	0	0
Giorno di riprese #quaqua #vine #TUDz #funny #comedy #friends #happy	0	0.1	0	0	0	0	0	0	0
#happy #enjoy #smile	0	0.333333333333	0	0	0	0	0.333333333333	0	0
Buenos dias!! Good morning!! #Tuesday #jackrussell #puppies #dog #happy #me	0	0.111111111111	0	0	0	0	0	0	0
Off to work #much #happy #sanasafinaz	0	0.25	0	0	0	0	0	0	0
Be #happy n #healthy Life wouldnt be worth living if I worried over the future as well as the present.  W. Somerset Maugham twtly	0.0666666666667	0.0666666666667	0	0	0	0	0	0	0
Absolutely blessed and grateful for my new job. #Happy #Work #LookingUp	0	0.125	0	0	0	0	0	0	0
@EuniceTiebow #Chuleale a tu #futuro!! #controlatufuturo #dontworry #fronturfuture #future #future #eunicetiebow #maquillaje #makeup #happy	0	0.0833333333333	0	0	0	0	0	0	0
MIG, Power Play , Le Moor i... Lady Pank na #RzeszowskieJuwenalia !!  Mega!! &lt;3 #bawimydorana #rzeszw #happy	0	0.0714285714286	0	0	0	0	0	0	0
Gnn tbtsi  #me #happy #smile #tbt #throwback #throwbackthursday	0	0.142857142857	0	0	0	0	0.142857142857	0	0
Here we are. #friends #smile #photooftheday #goodvibes #phuket #Thailand  #happy #like #likeforlike #vsco #vscogood	0	0.0909090909091	0	0	0	0	0.0909090909091	0	0
#happy #motherday #chocolatedecoration #chocolate_arrangement @chocnballoon #kinshasa #DRC	0	0.166666666667	0	0	0	0	0	0	0
I am thankful for celebrations. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
#Watch_Out for a Brand New Jam and a One of a kind Hot Video #Happy dropping this week from	0	0.0909090909091	0	0	0	0	0	0	0
Happy Holi to all #Happy Holi	0	0.5	0	0	0	0	0	0	0
Your morning dose of #happy! :)	0	0.333333333333	0	0	0	0	0	0	0
Red is not my color  #Naples #Italy #Happy #smile @ Naples, Italy	0	0.125	0	0	0	0	0.125	0	0
#moon #happy #uranai #followmeJP	0	0.25	0	0	0	0	0	0	0
3000 #Happy Hour	0	0.333333333333	0	0	0	0	0	0	0
Dietitian way of love.  #peas #bemine #happy #tuesyay #love #empoweringknowledgenutrition	0	0.111111111111	0.222222222222	0	0	0	0	0	0
#theflickers #happy	0	0.5	0	0	0	0	0	0	0
#gym #crushit #happy	0	0.333333333333	0	0	0	0	0	0	0
Lindos da minha vida. #vidademamae #babyboy #maridonefilho #amor #life #like4like  #happy #goodmorning by vidadeuma	0.0769230769231	0.0769230769231	0	0	0	0	0	0	0
Train yourself to be #happy without needing a #reason! :) #smilesformiles #JustBecause	0	0.142857142857	0	0	0	0	0	0	0
#mint #finally #canyouseethem #day10 #happy	0	0.2	0	0	0	0	0	0	0
+.(') #autofollow #happy #instamood #beautiful	0	0.25	0	0.25	0	0	0	0	0
Kennt Ihr schon unser STEAK TARTARE PIEMONTESER ART?  #steak #tartare #piemont #pizza #nero #mnchen #happy	0	0.0666666666667	0	0	0	0	0	0	0
I am vivacious. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
YOU+Me+#Coffee=#Happy 11oz Classic White #Mugs   Sold by #Zazzle * Made to Order #coffeetime	0	0.0909090909091	0	0	0	0	0	0	0
#Gaby #Happy-Day  #gazy #melbourne @ GAZI	0	0.166666666667	0	0	0	0	0	0.166666666667	0
I am positive. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
dance babiesss  #ballet #jazz #hiphop #tap #contemporary #love #fitness #squats #yoga #splits #happy #tumblr #tumb	0	0.0666666666667	0.0666666666667	0	0	0	0	0	0
I am moving. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Fat and happy and living on the barge of life. #adventure #cow #cute #fat #happy #nature #farm	0.0833333333333	0.166666666667	0	0	0.0833333333333	0	0	0	0
# #sochi #2016 # # # # # # #sea # # #happy #ha	0	0.2	0	0	0	0	0	0	0
new day.  #love #me #cyprus #home #london #style #fashion #selfie #happy #life #fun	0.0833333333333	0.0833333333333	0.0833333333333	0	0	0.0833333333333	0	0.0833333333333	0
@GreggsOfficial 2 for bacon/sausage roll and a brew. Set me up for the morning that has. #happy	0	0.125	0	0	0	0	0	0	0
