negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.0	0.0	0.0	0.0	0.0	1.5	" #happy #toptags #happydays top.tags #happyday #smile #fun 
"
0.0	0.0	0.0	0.0	0.0	1.5	" #happy #toptags #happydays top.tags #happyday #smile #fun 
"
0.0	0.0	0.0	0.0	0.0	1.5	" #happy #toptags #happydays top.tags #happyday #smile #fun 
"
0.2222222222222222	0.1111111111111111	0.2222222222222222	0.0	0.1111111111111111	0.5555555555555556	"having a great day.. #summer #hot #SplashIsland #withHim #happy  making memories
"
0.0	0.0	0.1	0.0	0.0	0.8	"Our positive thoughts and prayers to Belgium  #success #positive #quote #happy #choice #kindness 
"
0.2727272727272727	0.09090909090909091	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.8181818181818182	"Listen to Jasmine Thompson - Love Yourself (Remix) by Carlet Edmonds #Sunshine #GreatDay #Fresno #Happy 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#Happy holi to all @mayavatiji @manakgupta @aajtak @ajitanjum @RakeshSinha01 @narendramodi  @DrKumarVishwas 
"
0.14285714285714285	0.0	0.14285714285714285	0.07142857142857142	0.0	0.42857142857142855	"Da oggi anche io ce l'ho profumato. #flowers #homemade #me #happy #easter #spring #lavanda 
"
0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	0.5555555555555556	"It's a whole lot of beauty, this life. #liveit #taytetuesday #livingmydreams #gayboy #happy 
"
0.6666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.0	1.3333333333333333	"#Happy #Holi #WorldWaterDay
"
0.45454545454545453	0.09090909090909091	0.0	0.36363636363636365	0.0	0.8181818181818182	"T tranquilo, t favorvel!  #suave #life #love #happy #me #work #bigman #npng #vibe #aloha 
"
0.0	0.0	0.0	0.0	0.0	3.0	" # # # #happy 
"
0.3076923076923077	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.0	0.38461538461538464	"Sorpresas que provocan una sonrisa de oreja a oreja  #Happy #Love #Flowers #Rosas #Flores 
"
0.23076923076923078	0.15384615384615385	0.0	0.15384615384615385	0.0	0.9230769230769231	"#techhippie help me help you  #stabby #happy #smile #woes #lifehack #acupuncture #medicine #relief #stress #workhar 
"
0.0	0.0	0.0	0.0	0.0	1.25	"I got my #favourite #number  I'm so #happy 
"
0.18181818181818182	0.0	0.09090909090909091	0.18181818181818182	0.0	0.7272727272727273	"    # #love #dog #nice #beautiful #girls #girl #followme #yalta #crimea #smile #happy  
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.8333333333333334	"@JosephMInier #Happy birthday buddy!! Hope you have a great day 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for my country. #thankful #positive #happy   
"
0.3333333333333333	0.2222222222222222	0.0	0.2222222222222222	0.0	0.5555555555555556	"Our @CostaCoffee machine is working! #costaexpress #costa #coffee #fresh #milk #yum #happy
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.8571428571428571	"# #Dahls #Elina #Happy #Home #Homely #Architecture Please RT:  
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.5555555555555556	"Turning up to the fullest!!! #FitMan #fitness #Happy #home #powercouple #Purple #ToughLove 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.1111111111111112	"Oggi speciale  # #amore #love # #vino #wine #cute #happy #anri # 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for the sun. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	0.7777777777777778	"#Happy Ending Lucy is taking calls at  Give her a call before she becomes busy! 
"
0.0	0.0	0.0	0.0	0.0	3.0	"I am thankful for having freedom. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	2.0	"@yazan_kashlan  # # # # #_ #happy #mather #day #happy_mather_day 
"
0.125	0.0	0.125	0.125	0.0	1.125	"Photo by:  . @liza_svstpl #crimea #sevastopol #love #winter #cute #smile #me #happy # 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.9090909090909091	"Family time . #love #instagood #me #tbt #cute #photooftheday #happy #beautiful #girl #like 
"
0.0	0.0	0.0	0.0	0.0	1.25	"I got my #favourite #number.. I'm so #happy
"
0.2	0.1	0.2	0.3	0.0	1.1	"HAPPY LANG! Goodnight    #selfie #offshoulders #happy #happylang #goodnight #missingyou #missme 
"
0.0	0.0	0.0	0.0	0.0	0.4	"Self confidence is the best outfit  Rock it and Own it  #mrprep   #health #happy #gym #gourmet #nutrition #diet #lean #eatclean #mealprep
"
0.2222222222222222	0.1111111111111111	0.0	0.1111111111111111	0.0	1.0	"#tuesday #partners #nopainnogain #gymday #workinghard #newlife #happy #bonitas #enjoyinglife 
"
0.5555555555555556	0.2222222222222222	0.0	0.3333333333333333	0.0	0.8888888888888888	"""In The Words Of Beyonc..."" #Workout - Done! #Self #Love #Happy #Healthy #Dedication 
"
0.0	0.0	0.0	0.0	0.0	0.6363636363636364	"#RADIO #70s #juice Now Playing #Happy Radio #Edwin Starr #APPS Apple  Google 
"
0.125	0.125	0.125	0.0	0.0	0.875	" #CiscoCertifiedArchitect #publisher #happy #Power #Best #Professional #socialmedia #Fast #S 
"
0.0	0.0	0.125	0.0	0.0	0.375	" Spring is a time of awakening,  rejuvenation and Spring cleaning. #Happy #Spring 
"
0.0	0.0	0.125	0.0	0.0	1.0	"#family #fun #happiness #smile #happy #husband #wife #daughters 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.6666666666666666	"comic... #cool #girlscomic #like #instagood #favorite #s4s #l4l #smile #happy #next #Follow #me 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.6666666666666667	"#ilovethisquote #motd #happy 
"
0.2	0.0	0.0	0.2	0.0	0.8	"#Happy Birthday, Fanny Ardant!   #DirectedbyWomen 
"
0.1	0.1	0.1	0.0	0.1	0.7	" #ISOIEC23003 #Welcome #classics #great #economy #gift #Unreal #happy #Unusual #Accomplish # 
"
0.1	0.0	0.2	0.1	0.0	0.3	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.125	0.0	0.0	0.25	0.0	0.75	"#gotorelax #ifeelgood #happy  @ Capital Musical de Colombia Ibague 
"
0.0	0.0	0.0	0.0	0.0	1.0	" #smile #smiling top.tags #toptags #smiles #beautifulsmile #smiley #smilee #pretty #happy 
"
0.3	0.1	0.0	0.2	0.0	1.0	"Be #happy n #healthy A dog is the only thing on earth that loves you more than you love yourself.  Josh Billings 
"
0.07692307692307693	0.0	0.07692307692307693	0.0	0.0	0.6153846153846154	"Be #happy n #healthy Children enjoy the present because they have neither a past nor a future.  Jean de la Bruyre 
"
0.1111111111111111	0.0	0.2222222222222222	0.0	0.0	0.5555555555555556	"Be #happy n #healthy All that is human must retrograde if it does advance.  Edward Gibson 
"
0.7	0.1	0.0	0.6	0.0	0.5	"Be #happy n #healthy There is no comparison between that which is lost by not succeeding and that which is lost by not trying.  Sir Franci
"
0.0	0.0	0.0	0.0	0.0	0.42857142857142855	"De nuevo rodando  #motogirl #happy #leopard #vento 
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	0.5	"It's official- Spring has sprung! #Spring #flowers #happy 
"
0.25	0.25	0.125	0.0	0.125	0.875	"80 likes on my Fb relationship status. #crazy #happy #boyfriend
"
0.1	0.0	0.1	0.1	0.0	0.3	"#hooping makes ya #happy  #flow #wilmington #nc @ Wilmington, North Carolina 
"
0.0	0.0	0.0	0.0	0.1111111111111111	0.6666666666666666	"Are you living your life well? #happy #happiness #daily #dailypost #dailyquote #dailyattitude 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"Oh yes  #lookinggood #gold #selfconfidence #power #makeup #makeupproducts #power #live #happy 
"
0.1111111111111111	0.1111111111111111	0.4444444444444444	0.1111111111111111	0.3333333333333333	0.8888888888888888	"Hello crappy lunch! #getinmybelly #yum #happy @ Eastbourne, East Sussex 
"
0.2	0.0	0.1	0.2	0.1	0.9	"50 Reasons to Smile   #lifestyle #lbloggers #smile #positivity #happy #gratitude #bloggers
"
0.1	0.0	0.0	0.1	0.0	0.7	"Bom dia  #goodmorning #happy #go #model #job #play #goweekend #ilike 
"
0.15384615384615385	0.0	0.15384615384615385	0.07692307692307693	0.15384615384615385	0.5384615384615384	"Capelli arancioni [what?!] #Me #hairstyle #glasses #Eyes #MakeUp #Lips #smile #Love #Girl #Happy #italiangirl #ital 
"
0.0	0.0	0.0	0.0	0.0	1.5	"@bimalaarohi       #happy holi
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am safe. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.4	0.0	0.0	0.8	"I am fortunate. #I_AM #positive #affirmation #happy   
"
0.2	0.0	0.2	0.2	0.0	1.2	"I am glamorous. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.2	0.0	0.0	1.0	"I am phenomenal. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"#kids #parents #happy #apps #kidsapp #parents #parenting #family #rhymes 
"
0.125	0.0	0.0	0.125	0.0	1.0	"open your eyes  and look for light,, #beautiful #enjoy #happy  #bethelight 
"
0.2	0.0	0.0	0.2	0.0	0.5	"Buen Martes!!   #tuesday #inlov #cactus #love #happy @ I N L O V 
"
0.5	0.25	0.0	0.25	0.0	1.0	"#Happy World Water Day 
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am independent. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	1.6666666666666667	"I am thankful for holiday sales. #thankful #positive #happy   
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.3333333333333333	"#Noosa in the morning makes me #Happy !!! #NoosaLife #BasementLife #CodeLife #CodeMode #LoDo 
"
0.2	0.0	0.0	0.2	0.0	2.0	"I am thankful for colors. #thankful #positive #happy   
"
0.4444444444444444	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	1.2222222222222223	" #me #she #beautiful #girls #italiangirls #smile #happiness #happy #friends #friendship #love 
"
0.14285714285714285	0.0	0.14285714285714285	0.0	0.0	1.5714285714285714	"I am thankful for warm running water. #thankful #positive #happy   
"
0.4444444444444444	0.0	0.1111111111111111	0.3333333333333333	0.0	1.0	"Mi familia bella. Los amo!!! #BlueKisses #happy #love #happiness 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"Did you even love me at all? Was it all a lie? Like a fool, I didnt even notice #HAPPY
"
0.0	0.0	0.0	0.0	0.0	0.5	"So that's how we smile...!!! #Family #happy #samaira #selfie #art #deco #decor #cosy #ambience 
"
0.0	0.0	0.058823529411764705	0.0	0.0	0.35294117647058826	"Oh du schnes Hamburg  #hamburg #life #trip #happy #me #girl #urlaub #feeling #brcke10 #sky #landungsbrcken #sea #instagramers #instada
"
0.08333333333333333	0.0	0.16666666666666666	0.0	0.0	0.6666666666666666	"#amor #publicidade #criatividade #sucesso #goal #business #foco #determinacao #choice #energy #happy #happiness 
"
0.2	0.2	0.1	0.0	0.0	0.6	"Does your #building make you #happy? #evidence shows that #building #design can #improve #wellbeing #thetradeshub 
"
0.4	0.2	0.2	0.2	0.0	0.8	"Thought I'd dress up... #worklife #ootd #happy 
"
0.0	0.0	0.0	0.0	0.0	0.7142857142857143	"Enjoying lfe  happy day #goodmorning  #monday #martes #happy #smile #cow #zootecnia #pecuaria #bovino #f 
"
0.1	0.1	0.0	0.1	0.2	0.7	"#hashtag #brolly #beach #chillz   #pinkhair #rainbowhair #glasses #rain #smilez #happy 
"
0.0	0.0	0.3333333333333333	0.0	0.0	1.3333333333333333	"#Therapy #Psychotherapy #Counselling #Positive #Happy #Future 
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am thriving. #I_AM #positive #affirmation #happy   
"
0.3333333333333333	0.0	0.1111111111111111	0.3333333333333333	0.0	1.2222222222222223	"What a Gloriously Glowing Spring Day we are having in Hampstead! Hope you all have a wonderful day :) #happy... 
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.0	0.6923076923076923	"Mesmerizing.... Happy Tuesday!  #electronica #toronto #ontario #canada #delorme #ouji #edm #dance #tuesday #happy 
"
0.0	0.0	0.0	0.0	0.0	0.7142857142857143	"#always #believe in #you  #happy #tuesday #terrifictuesday #you are #amazing  #morning 
"
0.0	0.0	0.0	0.0	0.0	1.1111111111111112	"Does #success make you #happy or does being happy make you successful?  #blessed #PVO #inspiration
"
0.1	0.0	0.2	0.1	0.0	0.3	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.0	0.0	0.09090909090909091	0.0	0.0	1.4545454545454546	"Good Morning.   I'm so ugly. Hahaha.  Old photo.  . #happy #sohappy #goodmorning #goodmorningpost #instahappy #t 
"
0.18181818181818182	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.0	0.8181818181818182	"Being #happy first may be what causes us to do great #work &amp; have great successes #positivity #habits  @FastCompany
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am honest. #I_AM #positive #affirmation #happy   
"
0.45454545454545453	0.0	0.18181818181818182	0.2727272727272727	0.0	0.5454545454545454	"Ne guzel Renkli,elenceli Dnyam #happy #clown #tbt #colour #colours #happyday 
"
0.0	0.0	0.0	0.08333333333333333	0.0	1.0	"Many thanks to #EKZ Zurich for the delicious cake #Confiserie #Bachmann. It tastes fantastic! #happy #easter 
"
0.0	0.0	0.17647058823529413	0.0	0.0	0.5294117647058824	"donald duck happy birthday #donald #duck #happy #birthday #donaldduckhappybirthday.  Time Post: Tue Mar 22 19:48:0 
"
0.0	0.0	0.0	0.0	0.0	0.5	"Tomorrow at this time I'll be in Bombay.  #happy #wanderlust #cantwait
"
0.058823529411764705	0.058823529411764705	0.0	0.0	0.0	0.7647058823529411	"Happy people smell nicer. Stress makes your sweat smell like something died. #truth #happy #jokes #smelly #smellycat #smile
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy Birthday #...#9 ^^ 
"
0.0	0.0	0.0	0.0	0.0	3.0	"#Happy
"
0.3	0.0	0.3	0.2	0.1	0.8	"#MartesDeGanarSeguidores #MartesSanto #SemanaSanta #happy #style #smile #love #ilove #men #man 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Ho #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	0.8	"#joinnow #Happy &amp; #HEALTHY  Become a customer or A Partner at link below/ Also in Bio 4Pack of 
"
0.0	0.0	0.0	0.0	0.0	3.0	"@amazonelovers  #AmazoneHappiness  #amazonehappiness #Happy  
"
0.0	0.0	0.0	0.0	0.0	0.9230769230769231	"If you watch one video today- please let it be this  #true #honest #life #happy #yes #happyrocksme #honesty  
"
0.4	0.2	0.2	0.0	0.0	0.8	"Time flies...  #flashback #happy #backtothefuture 
"
0.25	0.0	0.25	0.25	0.0	1.5	"He so cute !  #mumlife #happy #love 
"
0.0	0.0	0.0	0.0	0.0	0.6	"10 Simple Ways To Be #Happy Right Now |  @OpenCollegesAU @CatherineRodie
"
0.0	0.0	0.0	0.0	0.0	1.5	"@ScandalABC @guillermodiazyo #happy birthday
"
0.0	0.0	0.2	0.0	0.0	0.6	" # # #hoppy #happy #hoppynight #hoppyhour # # #hoppybeverage 
"
0.0	0.0	0.25	0.0	0.0	0.75	"Maana de mates #Happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"Yayoi Kusama #pop #happy birthday 
"
0.0	0.0	0.16666666666666666	0.0	0.08333333333333333	0.3333333333333333	"Es Jeruk juga ama Cola aja bisa berdampingan...yg penting #Happy [pic]  
"
0.0	0.0	0.0	0.0	0.0	0.8	"#joinnow  #Happy &amp; #HEALTHY  Become a customer or A Partner at link below/ Also in Bio 4Pack of 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for music. #thankful #positive #happy   
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.6666666666666667	"I love you  #sexy #happy 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for pets. #thankful #positive #happy   
"
0.0	0.0	0.18181818181818182	0.0	0.0	0.7272727272727273	"#Prague #girls #smile #xoxo #like4like #tagsforlikesapp #happy #tbt #ootd #selfie #photoof  
"
0.0	0.0	0.0	0.0	0.0	0.6	"KoiKoilunch  #KoiKoi #lunch # #yummy #happy # # # ## # 
"
0.2	0.0	0.2	0.2	0.0	1.2	"Eternal summer at  #happy #love #sun 
"
0.1	0.0	0.0	0.1	0.1	0.7	"#Happy #ChooseHappiness #Attitude #Success #Thrive    #FastBail #BestBail #Bail #Florida #Jax 
"
0.3333333333333333	0.0	0.1111111111111111	0.3333333333333333	0.0	1.2222222222222223	"#lovely#mylife #mylove#myheartyou#and#my#firstpost #picoftheday #follow#beautiful #happy 
"
0.23076923076923078	0.0	0.0	0.15384615384615385	0.0	0.5384615384615384	"#me #ferie #roma #stupenda #collosseo  #adoro #smile #divertimento #happy #life #cool #photooftheday #top #instalik 
"
0.4	0.1	0.2	0.1	0.1	1.0	"Thankful for a new day! Good morning everyone! Wishing you a fabulous Tuesday!!  #happy 
"
0.0	0.07692307692307693	0.0	0.0	0.15384615384615385	0.23076923076923078	"Smth new #futurebass #future #chill #chillin #flstudio #fls #bass #chords #happy #serum #noise 
"
0.0	0.0	0.0	0.0	0.0	0.75	"#Nofilter #Gayboy #Gays #Happy 
"
0.0	0.0	0.18181818181818182	0.0	0.09090909090909091	0.9090909090909091	"Faceswap with Jake  #faceswap #selfie #mother #son #happy #sofunnythough #sofunny #snapchat #photo 
"
0.0	0.0	0.0	0.0	0.0	1.2	"#Happy holi Olla frd happy
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.8181818181818182	"Despert mi gordi  #picoftheday #babygirl #cute #beautiful #photooftheday #happy #sweet #beautiful 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.6363636363636364	"Bathroom balance HQ images -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am exquisite. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.2	0.0	0.0	1.4	"I am graceful. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	1.0	"I am honorable. #I_AM #positive #affirmation #happy   
"
0.46153846153846156	0.15384615384615385	0.0	0.3076923076923077	0.0	1.0	"Choose the job you love and you'll never work.  #happy #happyday #cover #guess #iloveguess #coverguess #iphone #wor 
"
0.0	0.0	0.0	0.0	0.0	0.5	"#perro #gato #bullterrier #amistad #animales #feliz #dias #happy #siguemeytesigo #likes 
"
0.0	0.08333333333333333	0.0	0.0	0.0	0.25	"No crie expectativas nos outros. Seja sua melhor verso. #bomdia #terafeira #pensamento #happy 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	1.0	"#shopifyunite is today! #happy #happiness #excited #cantwait #stoked 
"
0.14285714285714285	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.0	0.6428571428571429	"Wanna change my hair color ,   #inshot #girls #cute #blur #sun #happy #fun #dog #hair  #hot 
"
0.0	0.0	0.25	0.0	0.0	0.75	"Finally have some time to read!  #happy
"
0.0	0.0	0.2	0.0	0.0	0.3	"Dana Wiesnerov on Instagram: Jarn lekce #fitmami #fitmamizabehlice #fitness #happy #sun... 
"
0.0	0.0	0.0	0.09090909090909091	0.0	0.45454545454545453	"#MagicDay At #gym #exercise #fitness #healthy #diet #Happy #Blessed At #MiamiBeach @ Icon South 
"
0.11764705882352941	0.058823529411764705	0.0	0.0	0.11764705882352941	0.35294117647058826	"Day 2 #gym getting back in shape already babe, let's get some serious butts kicked  #fitness #backOnTrack #healthy #happy
"
0.0	0.0	0.0	0.0	0.0	0.5	"Amiga bonita  #happy #instagirl #rock #vsco 
"
0.0	0.0	0.1	0.1	0.0	0.5	"Setmana Santa a Sitges   #sitges #igerssitges #beach #sun #photooftheday #relax #happy #a  
"
0.08333333333333333	0.08333333333333333	0.0	0.16666666666666666	0.0	0.5833333333333334	"Hora del recreo!  #sitges #visitsitges #beach #home #happy  #relax #lovely #minimal #min  
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	2.0	"@NWDogRescue Aww..he's #happy and it's wonderful 
"
0.0	0.0	0.0	0.0	0.0	0.3125	"@3LeggedThing Your products &amp; customer services are #outstanding! my tripod bag handle split, 3 days later i have a brand new one #happy
"
